ID,items,date, Real Total ,insurance_category
1597,"Dog Training Collar Good Care for Dog - Upgrated Dog Shock Collar with Beep, Vibration Shock 3 Training Modes, Water Resistant Training Collar, 0-99 SHock Levels and Up to 9 Dogs 1000Ft Remote Range; ",3/19/2019,$26.99 ,Other
1598,Door Lever Lock (2 Pack) Child Proof Doors & Handles 3M Adhesive - Child Safety by Tuut; ,3/19/2019,$12.95 ,Other
1599,"BooTaa Skateboard Grip Tape Sheet, Camouflage, 43.3x10.6 in, Bubble Free, Waterproof, Scooter, Longboard Griptape, Sandpaper for Rollerboard, Stairs, Gun, Pedal, Pistol,Wheelchair, Step(110x27cm); ",3/19/2019,$11.99 ,Other
1600,"EATON 9523SG Wiring Aspire Screw less Wall Plate, 3 Gang 6-7/8 In L X 4-7/8 In W 1/4 In T, Granite Silver; WiFi Smart Wall Light Switch Black White Timing Function Suit for 1/2/3 Gang Switch Box Compatible with Alexa Google Home,No Hub Required Neutral Wire Required (Black); Leviton 80421-W 2-Toggle 1-Decora/GFCI Device Combination Wallplate; ",3/17/2019,$38.77 ,Other
1601,"200 x 50 Inner tube (8""x 2"") with angled stem, Razor, Madd Gear, Royal; ",3/17/2019,$6.44 ,Other
1602,"Mack's Ultra Soft Foam Earplugs, 50 Pair - 32dB Highest NRR, Comfortable Ear Plugs for Sleeping, Snoring, Work, Travel & Loud Events; ",3/16/2019,$9.00 ,Other
1603,"OviiTech 2.4 AMP Dual High Speed Wall Mount Charger USB Outlet,15A Tamper Resistant Receptacle, 2 Wall Plate Included,2 Pack, White; ",3/13/2019,$18.99 ,Other
1604,"WiFi Smart Wall Light Switch Black White Timing Function Suit for 1/2/3 Gang Switch Box Compatible with Alexa Google Home,No Hub Required Neutral Wire Required (Black); ",3/13/2019,$77.97 ,Other
1605,"Leviton 80707-W 2-Gang 1-Toggle 1-Decora/GFCI Device Combination Wallplate, White; ",3/10/2019,$3.91 ,Other
1606,"Storage Theory | Double Outlet Power Perch | Ultimate Outlet Shelf | Easy Installation, No Additional Hardware Required | Holds Up to 10lbs | Black Color | Single Shelf; ",3/9/2019,$10.99 ,Other
1607,Zizo Static Series Compatible with Samsung Galaxy Note 8 Case Military Grade Drop Tested with Built in Kickstand Gold Black; ,3/5/2019,$10.59 ,Other
1608,The Abominable Snowman/Journey Under the Sea/Space and Beyond/The Lost Jewels of Nabooti (Choose Your Own Adventure 1-4); ,3/5/2019,$17.42 ,Other
1609,"Crayola Washable Kids' Paint, Includes Glitter Paint, 12Count, Amazon Exclusive, Gift; ",3/5/2019,$12.71 ,Other
1610,"Wall Outlet Shelf Holder Charging Socket Organizer, [Built-In Cable Channel] [Up to 15lbs] [Easy Install] with Standard Vertical Outlet, Space Saving Solution for Google Home/Cell Phone/Smart Speaker; Franklin Brass W10252-FB-C Stamped Round Double Decorator Wall Plate/Switch Plate/Cover, Flat Black; ",3/3/2019,$16.47 ,Other
1611,"OviiTech 2.4 AMP Dual High Speed Wall Mount Charger USB Outlet,15A Tamper Resistant Receptacle, 2 Wall Plate Included,2 Pack, White; Wall Outlet Shelf Holder Charging Socket Organizer, [Built-In Cable Channel] [Up to 15lbs] [Easy Install] with Standard Vertical Outlet, Space Saving Solution for Google Home/Cell Phone/Smart Speaker; ",3/3/2019,$29.98 ,Other
1612,"Leviton 80707-W 2-Gang 1-Toggle 1-Decora/GFCI Device Combination Wallplate, White; ",3/2/2019,$3.91 ,Other
1613,"IRWIN Tools IMPACT Performance Series Screwdriver Power Bits, Assorted Square, 2-inch length, 5-Piece Set with Magnetic Screw Hold Attachment (1903620); ",2/27/2019,$7.42 ,Other
1614,"Tampax Pearl Plastic Tampons, Multipack, Light/Regular/Super Absorbency, Unscented, 50 Count; ",2/27/2019,$9.95 ,Other
1615,"Franklin Brass W10252-FB-C Stamped Round Double Decorator Wall Plate/Switch Plate/Cover, Flat Black; WiFi Smart Wall Light Switch Black White Timing Function Suit for 1/2/3 Gang Switch Box Compatible with Alexa Google Home,No Hub Required Neutral Wire Required (Black); OviiTech 2.4 AMP Dual High Speed Wall Mount Charger USB Outlet,15A Tamper Resistant Receptacle, 2 Wall Plate Included,2 Pack, White; Storage Theory | Double Outlet Power Perch | Ultimate Outlet Shelf | Easy Installation, No Additional Hardware Required | Holds Up to 10lbs | Black Color | Single Shelf; ",2/26/2019,$113.43 ,Utility Laundry
1616,POOF-Slinky 8-1003BL Slinky Pets Plush Pals - 6 Pack; POOF The Original Slinky Brand Neon Plastic Slinky; ,2/26/2019,$21.61 ,Play Room
1617,"KIND Bars, Pomegranate Blueberry Pistashio + Antioxidants, Gluten Free, Low Sugar, 1.4oz, 12 Count; ",2/21/2019,$14.06 ,Other
1618,"KIND Bars, Blueberry Vanilla & Cashew, Gluten Free, Low Sugar, 1.4oz, 12 Count; ",2/21/2019,$13.00 ,Other
1619,"KIND Bars, Almond & Coconut, Gluten Free, Low Sugar, 1.4oz, 12 Count; ",2/21/2019,$12.09 ,Other
1620,"KIND Bars, Peanut Butter Dark Chocolate, 8g Protein, Gluten Free, 1.4 Ounce Bars, 12 Count; ",2/21/2019,$11.09 ,Other
1621,"KIND Bars, Dark Chocolate Cherry Cashew + Antioxidants, Gluten Free, 1.4oz, 12 Count; ",2/21/2019,$12.74 ,Other
1622,"Tensun Wall Outlet Shelf Power Perch Charging Shelf LED Outlet Cover Night Light Storage Theory Space Saving Holds Up to 10lbs Cable Management for Google Home Mini, Speakers, Cell Phone etc (Duplex); Google Home Mini Wall Mount Mini Dock Cord-Free by TecScan; ",2/20/2019,$34.77 ,Utility Laundry
1623,Skylanders Imaginators Graveclobber; ,2/19/2019,$15.90 ,Other
1624,Logisys RM01 1 Channel Wireless Control On/Off; ,2/16/2019,$14.79 ,Utility Laundry
1625,"Power Perch Outlet Shelf -Easy Installation, Wall Outlet Shelf ? No Additional Hardware Required; ",2/16/2019,$10.69 ,Utility Laundry
1626,URBNFit Gymnastic Rings - Bodyweight Workout and Strength Training Olympic Non-Slip Rings with Adjustable Straps for Crossfit and at Home Gym Workouts; ,2/13/2019,$20.99 ,Home Gym
1627,"JBM Adult BMX Bike Knee Pads and Elbow Pads with Wrist Guards Protective Gear Set for Biking, Riding, Cycling and Multi Sports? Scooter, Skateboard, Bicycle, Rollerblades (Black, Adult); ",2/9/2019,$19.98 ,Sporting Goods Equipment
1628,"Zoo Med Repti Shedding Aid, 64 ml; ",2/7/2019,$6.37 ,Pet Care Items
1629,MBS Colt 90X Mountainboard; ,2/3/2019,$239.01 ,Sporting Goods Equipment
1630,"GripAll TUNDRAGrip, Black, SkatePack; ",1/31/2019, $-   ,Other
1631,"HUGGIES LITTLE MOVERS Active Baby Diapers, Size 6 (fits 35+ lb.), 104 Ct, ECONOMY PLUS (Packaging May Vary); ",1/31/2019,$36.45 ,Other
1632,Bare Ground BGSG-1 Spray-on Shoe Grip Adhesive Spray for Slippery Surfaces; ,1/31/2019,$10.45 ,Other
1633,"Amazon Brand - Solimo Tall Kitchen Drawstring Trash Bags, 13 Gallon, 120 Count; ",1/27/2019,$14.30 ,Other
1634,"Traverse Sports Dirus Convertible Ski & Snowboard/Bike & Helmet, Matte Cypress, Medium (55-59cm); Retrospec Traverse H1 2-in-1 Convertible Helmet with 10 Vents, Matte Midnight, Medium (55-59cm); ",1/26/2019,$84.78 ,Sporting Goods Equipment
1635,"Retrospec Traverse H1 2-in-1 Convertible Helmet with 10 Vents, Pine Grain, Large (59-63cm); ",1/26/2019,$42.39 ,Sporting Goods Equipment
1636,"KIND Bars, Pomegranate Blueberry Pistashio + Antioxidants, Gluten Free, Low Sugar, 1.4oz, 12 Count; ",1/24/2019,$14.36 ,Other
1637,"Kind Bars, Blueberry Vanilla and Cashew, Gluten Free, Low Sugar, 1.4oz; ",1/24/2019,$13.00 ,Kitchen
1638,"Kind Bars, Almond and Coconut, Gluten Free 1.4oz, 12 Count; ",1/24/2019,$12.09 ,Kitchen
1639,"KIND Bars, Peanut Butter Dark Chocolate, 8g Protein, Gluten Free, 1.4 Ounce Bars, 12 Count; ",1/24/2019,$11.62 ,Other
1640,"KIND Bars, Dark Chocolate Cherry Cashew + Antioxidants, Gluten Free, 1.4oz, 12 Count; ",1/24/2019,$9.43 ,Other
1641,"Skyla Homes - Child Safety Cabinet Locks | No Tools | Baby & Child Proof Drawers, Cabinets, Oven, Toilet Seat, and More | Multi-Purpose Use | No Drilling Needed | Super Strong 3M Adhesive (12-Pack); ",1/23/2019,$22.95 ,Kid's Bedroom
1642,"12V 2A Power Supply AC Adapter 2 Pack, AC 100-240V to 12V Transformers, 12 Volt DC Switching Power Supply for 3528 Led Strip Lights, CCTV Camera and Other 12 V Applications with DC Connectors Free; 158PCS Electrical Wire Connectors Screw Terminals,with Spring Insert Twist Nuts Caps Connection Assortment Set; ",1/22/2019,$19.98 ,Tools
1643,"Andake Kids Ski Gloves, Waterproof & Windproof Mittens,Great for 5-7 Years Old Kids,Black; ",1/22/2019,$27.98 ,Clothing Accs - Kids
1644,"3D Dinosaur Happy Birthday Banner - Dinosaur Party Supplies Decorations - PREMIUM Dinosaur Decorations T-Rex Raptor Design with 3D Shading - NEW for 2018, Realistic, Large and Pre-assembled; ",1/21/2019,$9.97 ,Holiday Decorations Housewares
1645,"iPhone Charger, MFi Certified Lightning Cable, 5 Pack (3FT) Nylon Braided Fast Charging Cable USB Charger Data Sync Cord Compatible with iPhone 7/7 Plus/X 10/XS Max/XS/XR/8/8 Plus/6S Plus/6S/6/5S More; ",1/21/2019,$12.98 ,Other
1646,"Pampers Easy Ups Training Pants Pull On Disposable Diapers for Boys, Size 6 (4T-5T), 104 Count, ONE Month Supply; ",1/20/2019,$35.72 ,Other
1647,"Mens Hiking Trekking Snow Boots Winter Waterproof Shoes Lace Up Anti-Slip Ankle Outdoor Shoes with Warm Fully Fur Lined (Dark Brown, 40); ",1/17/2019,$38.99 ,Clothing Accs - Mens
1648,"Scotch-Brite Lint Roller Combo Pack, 5-Rollers, 95-Sheets/Roller (475 Sheets Total); ",1/17/2019,$15.89 ,Utility Laundry
1649,"Pampers Baby Wipes Complete Clean Scented 10X Pop-Top Packs, 720 Count; Huggies Little Snugglers Baby Diapers, Size 6 (fits 35+ lbs.), 100 Count, Economy Plus Pack (Packaging May Vary); ",1/17/2019,$60.03 ,Nursery
1650,Berlin Modisch Single Cylinder HandleSet with Lever Door Handle (for Entrance and Front Door) Reversible for Right and Left Handed and a Single Cylinder deadbolt Handle Set Oil Rubbed Bronze Finish; ,1/16/2019,$59.99 ,Entry Foyer
1651,"500FT Outdoor UV Protection Rated Professional Speaker Audio Cable 16AWG Direct Burial 16/2 Bulk Spool (500FT, 16/2); ",1/13/2019,$49.95 ,Other
1652,Zhuanglin Men's Fur Lining Snow Boots Women's Winter Outdoor Warm Ankle Boots; ,1/10/2019,$15.99 ,Clothing Accs - Mens
1653,"hooroor for Fitbit Versa Bands Women Men Small Large, Milanese Loop Stainless Steel Metal Sport Replacement Bracelet Strap with Magnet Lock Wristbands for Fitbit Versa Smart Watch (Rose Gold, Small); ",1/10/2019,$11.99 ,Clothing Accs - Womens
1654,"Whirly Board Spinning Balance Board and Agility Trainer with Cork Rubber Grip Tape,Green Center Ball; ",1/9/2019,$129.00 ,Sporting Goods Equipment
1655,Ogalv 5x8 Server Book Black for Waitress Waiter Organizer Magnetic with Zipper Pocket Money Pen Holder Fits Restaurant Guest Check Order Pad and Apron; ,1/9/2019,$14.99 ,Office
1656,"Tampax Pearl Plastic Tampons, Multipack, Light/Regular/Super Absorbency, Unscented, 50 Count; Dr. Tobias Deep Immune Probiotic - Probiotic plus Ultimate Prebiotic (Patented) - Shelf Stable; Emergen-C Immune+ Dietary Supplement Fizzy Drink Mix, Super Orange and Raspberry, 50 Count; ",1/6/2019,$44.55 ,Medical Equip Health
1657,"Fluker's Heat Mat for Reptiles and Small Animals, Large (17 x 11 Inches, 20 watt); ",1/5/2019,$23.00 ,Pet Care Items
1658,"Zilla 11667 Fresh Air Screen Cover with Center Hinge, 13-Inch by 48-Inch; ",1/5/2019,$36.99 ,Other
1659,"500FT Outdoor UV Protection Rated Professional Speaker Audio Cable 16AWG Direct Burial 16/2 Bulk Spool (500FT, 16/2); ",1/5/2019,$49.95 ,Other
1660,"Exo Terra Background, 18-Inch by 24-Inch; ",1/5/2019,$25.42 ,Other
1661,"Giantex 4'x10'x2 Gymnastics Mat Folding Panel Portable Exercise Aerobics Exercise Thick Gym Fitness Mat, Black & White; ",1/4/2019,$185.23 ,Home Gym
1662,"BalanceFrom 1"" Extra Thick Puzzle Exercise Mat with EVA Foam Interlocking Tiles for MMA, Exercise, Gymnastics and Home Gym Protective Flooring (Black); ",1/4/2019,$22.07 ,Home Gym
1663,BIBNGLO Hair Dryer Holder Wall Mount Hair Blow Dryer Holder Space Aluminum Hanging Rack Organizer for Hair Dryer Toothbrush Towel Rack Bathroom Accessories Storage Organizer with Cup; ,1/2/2019,$23.99 ,Bathroom
1664,"Vancle Bands Replacement for Fitbit Alta HR and Fitbit Alta (3 Pack), Newest Sport Replacement Wristbands with Secure Metal Buckle for Fitbit Alta HR/Fitbit Alta (Rose-Gold Teal Gray, Small); ",1/2/2019,$7.92 ,Clothing Accs - Womens
1665,"HOMEIDEAS 3-Way Shower Arm Diverter for Handheld Shower and Shower Head Bathroom Universal Shower System Component Replacement Part,ABS Chrome Plated; ",1/2/2019,$20.99 ,Bathroom
1666,"HELLO GIFTIFY Case Compatible with Google Pixel 3 XL (6.3 inch 2018) Black TPU Protective Rubber Phone Cover for Pixel 3 XL, Geometric Gold Designed; ",12/31/2020,$13.76 ,Other
1667,Creative Pebble 2.0 USB-Powered Desktop Speakers with Far-Field Drivers and Passive Radiators for Pcs and Laptops (Black); ,12/30/2020,$42.38 ,Office
1668,Little Live Aqua Dragons - Deep Sea Habitat - LED Light Up Tank Hatch and Grow Aquatic Pets; ,12/30/2020,$21.19 ,Pet Care Items
1669,"PB2 Powdered Peanut Butter Bundle - Original and Cocoa, 6.5 oz (Pack of 2); ",12/28/2020,$10.98 ,Kitchen
1670,"DisplayPort to HDMI Cable,Capshi [4K30HZ] UHD Nylon Braided Gold-Plated DP to HDMI Uni-Directional Cord Display Port to HDMI Male Connector -10 Feet; ",12/27/2020,$14.08 ,Other
1671,"Wuhostam 2 Pack 100W Infrared Ceramic Heat Lamp,Black Reptile Emitter Bulb for Pet Coop Heater Chicken Lizard Turtle Brooder Aquarium Snake, No Harm No Light, ETL Listed; ",12/27/2020,$15.89 ,Pet Care Items
1672,"Heartbeat Hot Sauce- Pineapple Habanero, 6 oz- Small Batch & Handmade, Vegan, Preservative Free; Univerayo Coyote Deterrent Solar Predator Control Lights Raccoon Deterrent Fox Skunk Deer Repellent 4 Pack - Upgraded Version; Mango Habanero Global Fusion Rub, Spice Hunter; ",12/26/2020,$59.41 ,Kitchen
1673,"HUGE SET (32 Pack) Food Storage Containers with Lids - Plastic Food Containers with Lids - Airtight Leak Proof, Easy Snap Lock Lunch Box, BPA-Free Plastic Storage Container Set; ",12/26/2020,$34.97 ,Kitchen
1674,"Power Up Trail Mix Variety 8 Pack, Non-GMO, Vegan, Gluten Free, 4 Flavors (Mega Omega, Protein Packed, Antioxidant, Almond Cranberry Crunch), Pack of 8, 18 Ounce Bag, Assorted 8-Pack; ",12/24/2020,$10.16 ,Kitchen
1675,"KIND Bars, Peanut Butter Dark Chocolate, Gluten Free,1.4 Ounce,12 Count; ",12/24/2020,$10.78 ,Other
1676,"KIND Bars, Almond & Apricot, Gluten Free, 1.4oz, 12 Count; ",12/24/2020,$36.26 ,Kitchen
1677,"Stretch Island Fruit Leather Snacks Variety Pack, 0.5 Ounce, Pack of 48; ",12/24/2020,$10.17 ,Kitchen
1678,"KIND Bars, Raspberry Cashew & Chia, Gluten Free, 1.4oz (Pack of 12); ",12/24/2020,$13.29 ,Kitchen
1679,"KIND Bars, Dark Chocolate Mint, Gluten Free, Low Sugar, 1.4oz, 12 Count; ",12/24/2020,$12.72 ,Other
1680,"KIND Bars, Dark Chocolate Cherry Cashew + Antioxidants, Gluten Free, 1.4 Ounce (12 Count); ",12/24/2020,$12.09 ,Other
1681,"KIND Bars, Cranberry Almond + Antioxidants with Macadamia Nuts, Gluten Free, Low Sugar, 1.41 Ounce (12 Count); ",12/23/2020,$12.09 ,Other
1682,"KIND Bars, Dark Chocolate Chili Almond, Gluten Free, Low Sugar, 1.4oz, 12 Count; ",12/23/2020,$16.32 ,Other
1683,"Nature's Bakery Whole Wheat Fig Bars, Raspberry, Real Fruit, Vegan, Non-GMO, Snack bar, 1 box with 12 twin packs (12 twin packs); ",12/23/2020,$4.45 ,Other
1684,"Cetaphil Gentle Skin Cleansing Cloths, 25 Count (Pack of 2); ",12/23/2020,$9.90 ,Other
1685,"Learning Resources Beaker Creatures Series 3, Pod Maker 4 Pack, Homeschool, DIY Reactor Pods, Science Exploration Toy, STEM, Ages 5+; ",12/23/2020,$9.11 ,Other
1686,"Learning Resources Beaker Creatures Whirling Wave Reactor, Homeschool, STEM, Reaction Chamber, Ages 5+; ",12/23/2020,$16.95 ,Other
1687,"StrongTek Wobble Balance Board, Portable Exercise Board with Durable Non-Skid TPE Bump Surface & Bottom for Balance Training and Core Stability; ",12/23/2020,$37.05 ,Other
1688,"Tree Faces Decor Outdoor, Old Man Wild Bird Feeder Tree Hugger Statues in The Dark Eyes Garden Decor Yard Art; ",12/22/2020,$24.05 ,Other
1689,"Upgraded LED Beanie Hat with Light, Men's Stocking Stuffers Gifts for Men and Women, USB Rechargeable Hands-Free Headlamp Cap, Unisex Winter Warmer Knit Lighted Headlight Hats Headlamp; ",12/20/2020,$21.19 ,Other
1690,"Ouray Sportswear NCAA Mens Benchmark 1/4 Zip Michigan State Spartans, Black, Large; ",12/17/2020,$53.00 ,Other
1691,"Dog Mama Shirt Women Rockin' The Dog Mom Aunt Life Tshirt Funny Cute Dog Lovers Shirts Short Sleeve Tees Tops (Green, Small); Mio Marino Elastic Belt for Men and Women - Woven Stretch Belt - Gift Box - Brown - S; BOLUO Grandpa Picture Frames 5x7 Rustic Wood Grandfather Grandparents Love Photo Frame Distressed Blue (GP57-B); ",12/17/2020,$49.67 ,Other
1692,"Tundras Hot Hand Warmers 11 Hours Long Lasting - 40 Count - Natural Odorless Safe Single Use Air Activated Heat Packs for Hands, Toes and Body - Up to 11 Hours of Heat - TSA Approved; ",12/17/2020,$16.10 ,Other
1693,"AMLY 4 Pairs of Elastic No Tie Shoelaces, Upgraded Lock, Reflective Shoe Laces for Kids and Adults (Black- Black-Black-Black); ",12/17/2020,$10.59 ,Other
1694,"Wolf Paw Kid Slippers by Lazy One, Gray, Medium(kids13-3); Lazy One Animal Paw Slippers for Kids and Adults, Fun Costume for Kids, Cozy Furry Slippers (Yeti, Medium); Lazy One Animal Paw Slippers for Kids and Adults, Fun Costume for Kids, Cozy Furry Slippers (Monster Green, Small); ",12/16/2020,$64.63 ,Other
1695,"Comfy Critters Stuffed Animal Blanket â Pug â Kids Huggable Pillow and Blanket Perfect for Pretend Play, Travel, nap time.; Comfy Critters Stuffed Animal Blanket â The World of Eric Carle, The Very Hungry Caterpillar â Kids Huggable Pillow and Blanket Perfect for Pretend Play, Travel, nap time.; Comfy Critters Stuffed Animal Blanket â PAW Patrol Chase â Kids Huggable Pillow and Blanket Perfect for Pretend Play, Travel, nap time.; ",12/16/2020,$78.41 ,Other
1696,"Yes4All PFP9 Special Combo: Wooden Wobble Balance Board & Resistance Loop Bands with Carry Bag (Set of 5) Ã- Elastic Stretch Bands/Pull Up Assist Bands, Black Board + Resistance Band; ",12/15/2020,$21.94 ,Other
1697,"Horse Rope Training Halter - 4 Knot from 1/4"" Stiff Polyester Halter Cord - Size Rope Most Trainers Use! (Purple, Yearling); ",12/13/2020,$23.27 ,Other
1698,"TOMNK Christmas Bags 45 Pieces Wrapping Bags in 6 Assorted Styles with Ribbon Ties for Xmas, Holiday Goody; Contigo SNAPSEAL Byron Mug, 20 oz, Dark Plum; CJ&M Bus Driver Keychain, Bus Driver Gift, Gifts for A Bus Driver, School Bus Charm, Bus Driver Appreciation Gift; Teacher Appreciation Gift for Women - 3pcs Teacher Keychain Teacher Gifts, Thank You Gifts for Teacher, Christmas Gifts for Teacher Valentineâs Day Gift; ",12/12/2020,$61.41 ,Other
1699,"Wireless Gaming Controller, PC Video Gamepad Joystick with Dual Vibration and Remap M1-M4 Triggers, 2.4G Remote Game Console for Windows 7/8/10/XP/Lap; ",12/10/2020,$35.23 ,Other
1700,"Logitech MK295 Wireless Mouse & Keyboard Combo with SilentTouch Technology, Full Numpad, Advanced Optical Tracking, Lag-Free Wireless, 90% Less Noise; ",12/7/2020,$29.67 ,Other
1701,PS4 Controller for Playstation 4 Wireless PS4 Gamepad Joystick with Dual Vibration 6-axis Gyro Sensor and Touch Panel; ,12/6/2020,$42.39 ,Other
1702,"Betty Crocker Scooby Doo Snacks Fruit Snacks, Mega Pack, 30 ct, 24 oz; ",12/6/2020,$10.98 ,Other
1703,"Aleene's 26412 Spray Gloss Finish, 6 Oz Acrylic Sealer, Original Version; ",12/2/2020,$6.33 ,Other
1704,"Hasbro Gaming Scrabble Junior: Disney Junior Edition Board Game, Double -Sided Game Board, Matching and Word Game (Amazon Exclusive); Creativity for Kids Glow-in-the-Dark Paracord Wristbands; Paint pens for rock painting - Wood, Glass, Metal and Ceramic Works on almost all surfaces set of 15 Vibrant Medium tip Oil Paint Marker Pens, Quick Dry, Water Resistant; Educational Insights GeoSafari Jr. Talking Wildlife Camera, Built-In Animal Facts & Hi-Def Images, Featuring Voice & Photography from Robert Irwin, STEM & Science Toy, Interactive Learning, Ages 4+; Stomp Rocket The Original Jr. Glow Rocket, 4 Rockets and Toy Rocket Launcher - Outdoor Rocket Toy Gift for Boys and Girls Ages 3 Years and Up; ",12/2/2020,$138.59 ,Other
1705,"Legendary Whitetails Men's Buck Camp Flannel Shirt (Cabin Fever Plaid, Large); ",12/2/2020,$31.79 ,Other
1706,"Greenland Home Black Bear Lodge Quilt Set, 3-Piece Full/Queen; ",12/2/2020,$50.28 ,Other
1707,"Samsung (MZ-V7E1T0BW) 970 EVO SSD 1TB - M.2 NVMe Interface Internal Solid State Drive with V-NAND Technology, Black/Red; Cooler Master MasterBox Q300L Micro-ATX Tower with Magnetic Design Dust Filter, Transparent Acrylic Side Panel, Adjustable I/O & Fully Ventilated Airflow, Black (MCB-Q300L-KANN-S00); ",12/1/2020,$184.95 ,Other
1708,"EVGA 550 B5, 80 Plus BRONZE 550W, Fully Modular, EVGA ECO Mode, 5 Year Warranty, Compact 150mm Size, Power Supply 220-B5-0550-V1; ",12/1/2020,$23.97 ,Other
1709,"EVGA GeForce GTX 1650 KO Ultra GDDR6 Gaming, 04G-P4-1457-KR, 4GB GDDR6, Dual Fan, Metal Backplate; ",12/1/2020,$180.19 ,Other
1710,"EVGA 550 B5, 80 Plus BRONZE 550W, Fully Modular, EVGA ECO Mode, 5 Year Warranty, Compact 150mm Size, Power Supply 220-B5-0550-V1; ",12/1/2020, $-   ,Other
1711,"XPG Z1 DDR4 3200MHz (PC4 25600) 16GB (2x8GB) 288-Pin CL16-20-20 Memory Modules, Red (AX4U320038G16A-DRZ1); ",12/1/2020,$52.99 ,Other
1712,"Bounty Quick-Size Paper Towels, White, 8 Family Rolls = 20 Regular Rolls; ",12/1/2020,$19.81 ,Other
1713,"Tide Pods 3 in 1, Laundry Detergent Pacs, Spring Meadow Scent, 81 Count; ",12/1/2020,$18.01 ,Other
